id,name,quarter,avg_d,avg_u,avg_l
AT11,Burgenland,2020-04-01,56.85,15.19,15.95
AT11,Burgenland,2020-07-01,51.41,14.28,16.16
AT11,Burgenland,2020-10-01,56.31,14.63,16.19
AT11,Burgenland,2021-01-01,64.33,15.57,15.35
AT11,Burgenland,2021-04-01,64.31,16.09,15.24
AT11,Burgenland,2021-07-01,62.22,15.29,17.18
AT11,Burgenland,2021-10-01,71.55,17.13,16.22
AT11,Burgenland,2022-01-01,73.77,17.91,15.83
AT12,Niederösterreich,2019-01-01,29.62,11.22,27.29
AT12,Niederösterreich,2019-04-01,34.3,12.75,25.28
AT12,Niederösterreich,2019-07-01,38.4,14.79,18.31
AT12,Niederösterreich,2019-10-01,41.51,14.97,16
AT12,Niederösterreich,2020-01-01,44.12,14.61,14.59
AT12,Niederösterreich,2020-04-01,48.65,14.16,14.79
AT12,Niederösterreich,2020-07-01,50.35,15.31,14.9
AT12,Niederösterreich,2020-10-01,52.52,15.29,15.14
AT12,Niederösterreich,2021-01-01,55.33,15.89,14.13
AT12,Niederösterreich,2021-04-01,63.13,17.19,14.38
AT12,Niederösterreich,2021-07-01,64.19,18.58,15.12
AT12,Niederösterreich,2021-10-01,69.25,19.12,14.46
AT12,Niederösterreich,2022-01-01,73.32,19.95,14.84
AT13,Wien,2019-01-01,50.48,12.78,22.08
AT13,Wien,2019-04-01,58.25,14.09,20.67
AT13,Wien,2019-07-01,53.34,15.62,15.99
AT13,Wien,2019-10-01,67.37,15.93,14.11
AT13,Wien,2020-01-01,69.42,15.8,12.81
AT13,Wien,2020-04-01,67.92,16.4,12.05
AT13,Wien,2020-07-01,81.43,19.02,10.86
AT13,Wien,2020-10-01,88.96,22.02,11.24
AT13,Wien,2021-01-01,96.14,24.38,10.89
AT13,Wien,2021-04-01,111.12,25.86,11.2
AT13,Wien,2021-07-01,112.49,26.48,11.57
AT13,Wien,2021-10-01,117.66,27.5,11.2
AT13,Wien,2022-01-01,125.72,28.27,11.06
AT21,Kärnten,2019-01-01,27.97,10.13,36.47
AT21,Kärnten,2019-04-01,28.16,10.17,37.62
AT21,Kärnten,2019-07-01,26.3,9.45,29.9
AT21,Kärnten,2019-10-01,33.99,10.91,26.28
AT21,Kärnten,2020-01-01,34.59,10.44,24.39
AT21,Kärnten,2020-04-01,39.73,11.29,23.91
AT21,Kärnten,2020-07-01,39.16,11.62,24.97
AT21,Kärnten,2020-10-01,44.9,12.93,21.95
AT21,Kärnten,2021-01-01,48.19,13.6,19.83
AT21,Kärnten,2021-04-01,55.14,14.81,20.42
AT21,Kärnten,2021-07-01,50.72,14.52,20.93
AT21,Kärnten,2021-10-01,60.21,15.65,19.78
AT21,Kärnten,2022-01-01,62.99,16.34,19.99
AT22,Steiermark,2019-01-01,28.59,9.97,32.99
AT22,Steiermark,2019-04-01,31.65,10.48,31.4
AT22,Steiermark,2019-07-01,30.17,10.01,23.82
AT22,Steiermark,2019-10-01,36.25,10.89,22.22
AT22,Steiermark,2020-01-01,37.23,10.64,20.13
AT22,Steiermark,2020-04-01,39.85,11.27,20.57
AT22,Steiermark,2020-07-01,42.73,11.83,20.2
AT22,Steiermark,2020-10-01,46.71,13.05,19.27
AT22,Steiermark,2021-01-01,51.04,14.07,17.06
AT22,Steiermark,2021-04-01,55.39,14.63,17.25
AT22,Steiermark,2021-07-01,53.84,15.1,18.11
AT22,Steiermark,2021-10-01,61.45,15.94,17.9
AT22,Steiermark,2022-01-01,63.98,17.04,18.6
AT31,Oberösterreich,2019-01-01,32.52,10.9,34.22
AT31,Oberösterreich,2019-04-01,34.5,11.19,30.46
AT31,Oberösterreich,2019-07-01,38.55,11.61,22.33
AT31,Oberösterreich,2019-10-01,40.35,12.5,20.84
AT31,Oberösterreich,2020-01-01,40.83,12.6,18.98
AT31,Oberösterreich,2020-04-01,43.26,12.82,19.88
AT31,Oberösterreich,2020-07-01,45.09,13.86,18.14
AT31,Oberösterreich,2020-10-01,49.23,15.41,17.39
AT31,Oberösterreich,2021-01-01,53.13,15.65,15.62
AT31,Oberösterreich,2021-04-01,58.81,17.04,15.5
AT31,Oberösterreich,2021-07-01,59.47,18.87,16.3
AT31,Oberösterreich,2021-10-01,63.25,20.48,15.98
AT31,Oberösterreich,2022-01-01,67.65,22.1,14.95
AT32,Salzburg,2019-01-01,24.56,9.91,30.77
AT32,Salzburg,2019-04-01,27.08,10.43,29.12
AT32,Salzburg,2019-07-01,28.34,10.3,25.89
AT32,Salzburg,2019-10-01,37.42,11.78,19.01
AT32,Salzburg,2020-01-01,35.48,11.53,18.75
AT32,Salzburg,2020-04-01,41.98,11.41,18.67
AT32,Salzburg,2020-07-01,38.79,12.4,17.63
AT32,Salzburg,2020-10-01,44.74,11.5,16.71
AT32,Salzburg,2021-01-01,50.5,12.27,15.84
AT32,Salzburg,2021-04-01,55.29,14.25,15.03
AT32,Salzburg,2021-07-01,51.01,16.68,14.85
AT32,Salzburg,2021-10-01,61.09,15.86,15.4
AT32,Salzburg,2022-01-01,57.33,16.96,15.98
AT33,Tirol,2019-01-01,32.07,9.94,33.71
AT33,Tirol,2019-04-01,41.64,11.54,24.01
AT33,Tirol,2019-07-01,37.98,11.12,26.29
AT33,Tirol,2019-10-01,41.41,11.57,24.85
AT33,Tirol,2020-01-01,38.93,11.3,25.31
AT33,Tirol,2020-04-01,49.43,12.26,21.71
AT33,Tirol,2020-07-01,53.48,13.3,22.23
AT33,Tirol,2020-10-01,56.98,15.14,22.31
AT33,Tirol,2021-01-01,60.86,15.51,20.49
AT33,Tirol,2021-04-01,NA,13.26,16.41
AT33,Tirol,2021-07-01,72.67,14.41,18.67
AT33,Tirol,2021-10-01,72.16,18.15,21.4
AT33,Tirol,2022-01-01,71.08,18.29,21.85
AT34,Vorarlberg,2019-01-01,36.06,9.8,49.12
AT34,Vorarlberg,2019-04-01,42.12,11.47,40.67
AT34,Vorarlberg,2019-07-01,35.51,9.79,31.33
AT34,Vorarlberg,2019-10-01,44.26,11.33,30.69
AT34,Vorarlberg,2020-01-01,44.15,11.27,31.2
AT34,Vorarlberg,2020-04-01,51.33,12.21,30.63
AT34,Vorarlberg,2020-07-01,56.9,14.34,31.57
AT34,Vorarlberg,2020-10-01,62.24,14.56,29.89
AT34,Vorarlberg,2021-01-01,67.18,16.04,30.91
AT34,Vorarlberg,2021-04-01,72.09,17.9,27.97
AT34,Vorarlberg,2021-07-01,67.09,16.23,28.29
AT34,Vorarlberg,2021-10-01,72.36,17.44,28.12
AT34,Vorarlberg,2022-01-01,81.63,18.97,27.72
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2019-01-01,54.57,14.16,16.95
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2019-04-01,57.05,13.74,17.25
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2019-07-01,58.43,14.2,16.08
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2019-10-01,68.05,15.1,13.89
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2020-01-01,66.95,14.41,14.12
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2020-04-01,73.38,15.85,13.85
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2020-07-01,78.09,16.53,14.52
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2020-10-01,81.53,16.36,13.18
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2021-01-01,86.25,16.86,12.73
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2021-04-01,101.18,17.88,12.38
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2021-07-01,101.39,18.79,13.63
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2021-10-01,106.4,19.53,14
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,2022-01-01,115.38,22.95,12.56
BE21,Prov. Antwerpen,2019-01-01,71.26,15.93,17.62
BE21,Prov. Antwerpen,2019-04-01,71.98,15.78,16.22
BE21,Prov. Antwerpen,2019-07-01,80.71,16.4,14.57
BE21,Prov. Antwerpen,2019-10-01,95.15,17.65,13.63
BE21,Prov. Antwerpen,2020-01-01,93.83,16.95,13.71
BE21,Prov. Antwerpen,2020-04-01,97.23,18.35,13.36
BE21,Prov. Antwerpen,2020-07-01,98.05,18.29,13.47
BE21,Prov. Antwerpen,2020-10-01,106.06,18.67,13.35
BE21,Prov. Antwerpen,2021-01-01,110.93,19.11,12.63
BE21,Prov. Antwerpen,2021-04-01,124.51,20.42,12.75
BE21,Prov. Antwerpen,2021-07-01,129.62,21.15,13.21
BE21,Prov. Antwerpen,2021-10-01,134.84,22.13,13.4
BE21,Prov. Antwerpen,2022-01-01,135.08,22.83,13.27
BE22,Prov. Limburg (BE),2019-01-01,69.49,15.13,17.36
BE22,Prov. Limburg (BE),2019-04-01,76.12,15.3,16.26
BE22,Prov. Limburg (BE),2019-07-01,77.78,15.83,15.77
BE22,Prov. Limburg (BE),2019-10-01,92.24,17.17,15.12
BE22,Prov. Limburg (BE),2020-01-01,91.12,16.4,15.29
BE22,Prov. Limburg (BE),2020-04-01,94.77,17.79,15.15
BE22,Prov. Limburg (BE),2020-07-01,92.49,18.41,16.24
BE22,Prov. Limburg (BE),2020-10-01,101.3,18.78,14.43
BE22,Prov. Limburg (BE),2021-01-01,109.06,19.58,13.75
BE22,Prov. Limburg (BE),2021-04-01,120.47,19.97,13.23
BE22,Prov. Limburg (BE),2021-07-01,124.66,20.34,13.51
BE22,Prov. Limburg (BE),2021-10-01,135.91,21.29,13.9
BE22,Prov. Limburg (BE),2022-01-01,132.09,21.47,13.77
BE23,Prov. Oost-Vlaanderen,2019-01-01,70.21,15.32,16.72
BE23,Prov. Oost-Vlaanderen,2019-04-01,76.54,15.52,16.68
BE23,Prov. Oost-Vlaanderen,2019-07-01,80.18,15.89,15.21
BE23,Prov. Oost-Vlaanderen,2019-10-01,92.6,16.93,14.77
BE23,Prov. Oost-Vlaanderen,2020-01-01,91.72,16.55,15.06
BE23,Prov. Oost-Vlaanderen,2020-04-01,95.17,17.98,14.92
BE23,Prov. Oost-Vlaanderen,2020-07-01,98.08,18.43,15.02
BE23,Prov. Oost-Vlaanderen,2020-10-01,104.83,18.97,14.08
BE23,Prov. Oost-Vlaanderen,2021-01-01,107.03,18.93,13.74
BE23,Prov. Oost-Vlaanderen,2021-04-01,121.87,19.97,13.4
BE23,Prov. Oost-Vlaanderen,2021-07-01,127.65,21.57,13.83
BE23,Prov. Oost-Vlaanderen,2021-10-01,131.86,21.75,14.05
BE23,Prov. Oost-Vlaanderen,2022-01-01,135.45,22.79,13.98
BE24,Prov. Vlaams-Brabant,2019-01-01,70.4,15.52,15.87
BE24,Prov. Vlaams-Brabant,2019-04-01,73.21,15.44,15.85
BE24,Prov. Vlaams-Brabant,2019-07-01,79.74,16.15,14.42
BE24,Prov. Vlaams-Brabant,2019-10-01,92.37,17.17,13.64
BE24,Prov. Vlaams-Brabant,2020-01-01,87.23,16.47,13.68
BE24,Prov. Vlaams-Brabant,2020-04-01,87.76,17.73,13.83
BE24,Prov. Vlaams-Brabant,2020-07-01,94.1,17.92,14.11
BE24,Prov. Vlaams-Brabant,2020-10-01,105.53,18.35,13.21
BE24,Prov. Vlaams-Brabant,2021-01-01,105.28,18.88,12.77
BE24,Prov. Vlaams-Brabant,2021-04-01,122.33,19.83,12.82
BE24,Prov. Vlaams-Brabant,2021-07-01,125.63,20.49,13.65
BE24,Prov. Vlaams-Brabant,2021-10-01,128,21.03,13.69
BE24,Prov. Vlaams-Brabant,2022-01-01,130.92,21.95,13.57
BE25,Prov. West-Vlaanderen,2019-01-01,64.64,14.66,17.93
BE25,Prov. West-Vlaanderen,2019-04-01,67.6,14.77,17.19
BE25,Prov. West-Vlaanderen,2019-07-01,68.03,15.45,16.86
BE25,Prov. West-Vlaanderen,2019-10-01,80,16.99,16.08
BE25,Prov. West-Vlaanderen,2020-01-01,80.11,16.28,16.23
BE25,Prov. West-Vlaanderen,2020-04-01,83.66,18.03,16.71
BE25,Prov. West-Vlaanderen,2020-07-01,85.6,17.04,16.75
BE25,Prov. West-Vlaanderen,2020-10-01,93.79,18,15.61
BE25,Prov. West-Vlaanderen,2021-01-01,100.94,18.75,13.94
BE25,Prov. West-Vlaanderen,2021-04-01,114.92,19.55,14.57
BE25,Prov. West-Vlaanderen,2021-07-01,115.23,19.65,14.48
BE25,Prov. West-Vlaanderen,2021-10-01,122.29,20.6,15.13
BE25,Prov. West-Vlaanderen,2022-01-01,124.41,21.58,14.77
BE31,Prov. Brabant Wallon,2019-01-01,54.83,12.09,15.51
BE31,Prov. Brabant Wallon,2019-04-01,53.93,11.28,15.48
BE31,Prov. Brabant Wallon,2019-07-01,56.75,11.46,15.97
BE31,Prov. Brabant Wallon,2019-10-01,57.83,12.07,14.79
BE31,Prov. Brabant Wallon,2020-01-01,59.46,12.08,13.3
BE31,Prov. Brabant Wallon,2020-04-01,62.8,13.63,13.68
BE31,Prov. Brabant Wallon,2020-07-01,66.66,14.37,14.36
BE31,Prov. Brabant Wallon,2020-10-01,65.32,13.47,14.16
BE31,Prov. Brabant Wallon,2021-01-01,75.55,14.26,14.37
BE31,Prov. Brabant Wallon,2021-04-01,86.72,14.37,14.5
BE31,Prov. Brabant Wallon,2021-07-01,92.36,15.36,14.83
BE31,Prov. Brabant Wallon,2021-10-01,97.02,15.17,14.65
BE31,Prov. Brabant Wallon,2022-01-01,95.87,17.06,16.48
BE32,Prov. Hainaut,2019-01-01,54.96,10.72,18.34
BE32,Prov. Hainaut,2019-04-01,53.16,11.07,19.01
BE32,Prov. Hainaut,2019-07-01,53.7,11.73,15.52
BE32,Prov. Hainaut,2019-10-01,55.54,12.23,16.35
BE32,Prov. Hainaut,2020-01-01,56.42,12.18,15.8
BE32,Prov. Hainaut,2020-04-01,60.87,13.75,16.01
BE32,Prov. Hainaut,2020-07-01,63.87,14.28,15.08
BE32,Prov. Hainaut,2020-10-01,68.97,14.39,15.46
BE32,Prov. Hainaut,2021-01-01,76.66,14.95,15.31
BE32,Prov. Hainaut,2021-04-01,88.75,16.48,14.19
BE32,Prov. Hainaut,2021-07-01,89.28,15.93,15.33
BE32,Prov. Hainaut,2021-10-01,97.61,16.16,15.41
BE32,Prov. Hainaut,2022-01-01,104.33,18.79,15.18
BE33,Prov. Liège,2019-01-01,51.9,10.09,20.71
BE33,Prov. Liège,2019-04-01,50.9,10.19,20.22
BE33,Prov. Liège,2019-07-01,51.1,11.33,17.16
BE33,Prov. Liège,2019-10-01,55.08,10.93,16.31
BE33,Prov. Liège,2020-01-01,56.44,11.08,16.4
BE33,Prov. Liège,2020-04-01,60.91,12.81,16.03
BE33,Prov. Liège,2020-07-01,59.57,13,16.74
BE33,Prov. Liège,2020-10-01,65.46,12.87,15.7
BE33,Prov. Liège,2021-01-01,75.25,13.27,16.4
BE33,Prov. Liège,2021-04-01,86.79,13.74,15.9
BE33,Prov. Liège,2021-07-01,88.31,13.85,16.6
BE33,Prov. Liège,2021-10-01,91.88,14.26,16.95
BE33,Prov. Liège,2022-01-01,97.92,15.96,16.55
BE34,Prov. Luxembourg (BE),2019-01-01,42.21,10.25,23.71
BE34,Prov. Luxembourg (BE),2019-04-01,39.63,9.52,35.53
BE34,Prov. Luxembourg (BE),2019-07-01,42.37,11.13,30.06
BE34,Prov. Luxembourg (BE),2019-10-01,40,10.32,26.35
BE34,Prov. Luxembourg (BE),2020-01-01,43.43,11.73,23.46
BE34,Prov. Luxembourg (BE),2020-04-01,43.69,12.72,23.76
BE34,Prov. Luxembourg (BE),2020-07-01,40.17,12.93,23.53
BE34,Prov. Luxembourg (BE),2020-10-01,50.25,13.18,22.74
BE34,Prov. Luxembourg (BE),2021-01-01,67.28,13.85,21.02
BE34,Prov. Luxembourg (BE),2021-04-01,71.2,13.3,21.52
BE34,Prov. Luxembourg (BE),2021-07-01,65.26,14.38,22.64
BE34,Prov. Luxembourg (BE),2021-10-01,74.97,14.71,21.6
BE34,Prov. Luxembourg (BE),2022-01-01,75.84,15.96,19.2
BE35,Prov. Namur,2019-01-01,47.8,10.76,24.3
BE35,Prov. Namur,2019-04-01,44.85,9.68,28.01
BE35,Prov. Namur,2019-07-01,43.99,9.92,44.73
BE35,Prov. Namur,2019-10-01,50.54,11.15,23.11
BE35,Prov. Namur,2020-01-01,52.25,11.65,20.62
BE35,Prov. Namur,2020-04-01,59.38,12.95,19.14
BE35,Prov. Namur,2020-07-01,64.94,13.62,19.4
BE35,Prov. Namur,2020-10-01,65.11,13.23,16.91
BE35,Prov. Namur,2021-01-01,68.72,13.27,20.15
BE35,Prov. Namur,2021-04-01,86.52,14.54,17.4
BE35,Prov. Namur,2021-07-01,81.59,14.58,17.31
BE35,Prov. Namur,2021-10-01,87.55,15.04,17.51
BE35,Prov. Namur,2022-01-01,90.07,16.63,17.79
BG31,Severozapaden,2019-01-01,36.4,28.31,14.96
BG31,Severozapaden,2019-04-01,30.96,22.55,24.48
BG31,Severozapaden,2019-07-01,34.39,27.46,14.62
BG31,Severozapaden,2019-10-01,37.48,30.99,13.5
BG31,Severozapaden,2020-01-01,40.68,31.77,12.09
BG31,Severozapaden,2020-04-01,44.2,37.04,11.55
BG31,Severozapaden,2020-07-01,40.6,33.08,12.65
BG31,Severozapaden,2020-10-01,46.41,38.08,12.1
BG31,Severozapaden,2021-01-01,55.27,44.36,11.08
BG31,Severozapaden,2021-04-01,57.69,44.98,12.53
BG31,Severozapaden,2021-07-01,58.74,44.91,12.05
BG31,Severozapaden,2021-10-01,63.21,46.22,12.41
BG31,Severozapaden,2022-01-01,68.86,50.51,12.13
BG32,Severen tsentralen,2019-01-01,39.35,37.59,22.18
BG32,Severen tsentralen,2019-04-01,39.88,37.9,27.94
BG32,Severen tsentralen,2019-07-01,35.75,33.54,25.71
BG32,Severen tsentralen,2019-10-01,39.65,36,18.35
BG32,Severen tsentralen,2020-01-01,41.26,38.9,16.68
BG32,Severen tsentralen,2020-04-01,41.38,39.15,15.82
BG32,Severen tsentralen,2020-07-01,39.76,37.59,15.05
BG32,Severen tsentralen,2020-10-01,43.82,42.09,12.7
BG32,Severen tsentralen,2021-01-01,48.25,46.15,14.28
BG32,Severen tsentralen,2021-04-01,53.07,46.97,14.07
BG32,Severen tsentralen,2021-07-01,52.14,45.56,14.43
BG32,Severen tsentralen,2021-10-01,55.67,47.11,14.4
BG32,Severen tsentralen,2022-01-01,61.01,50.44,13.85
BG33,Severoiztochen,2019-01-01,34.06,22.63,20.5
BG33,Severoiztochen,2019-04-01,29.52,20.17,22.46
BG33,Severoiztochen,2019-07-01,28.04,20.65,22.32
BG33,Severoiztochen,2019-10-01,33.63,26.04,19.24
BG33,Severoiztochen,2020-01-01,36.45,28.82,19.63
BG33,Severoiztochen,2020-04-01,42.4,33.53,16.78
BG33,Severoiztochen,2020-07-01,35.29,26.56,17.01
BG33,Severoiztochen,2020-10-01,47.53,33.81,13.22
BG33,Severoiztochen,2021-01-01,55.87,41.55,11.93
BG33,Severoiztochen,2021-04-01,57.11,43.41,12.28
BG33,Severoiztochen,2021-07-01,54.64,42.37,12.81
BG33,Severoiztochen,2021-10-01,69.25,52.9,13.07
BG33,Severoiztochen,2022-01-01,70.92,55.05,14.17
BG34,Yugoiztochen,2019-01-01,34.59,29.33,16.19
BG34,Yugoiztochen,2019-04-01,28.69,24.4,17.58
BG34,Yugoiztochen,2019-07-01,26.02,23.1,17.67
BG34,Yugoiztochen,2019-10-01,35.91,31.66,12.24
BG34,Yugoiztochen,2020-01-01,34.63,31.08,12.79
BG34,Yugoiztochen,2020-04-01,38.76,34.67,12.45
BG34,Yugoiztochen,2020-07-01,33.56,28.85,11.1
BG34,Yugoiztochen,2020-10-01,45,39.78,9.88
BG34,Yugoiztochen,2021-01-01,49.19,43.59,10.12
BG34,Yugoiztochen,2021-04-01,50.52,41.74,9.82
BG34,Yugoiztochen,2021-07-01,44.76,37.01,10.5
BG34,Yugoiztochen,2021-10-01,62.69,52.18,9.63
BG34,Yugoiztochen,2022-01-01,67.09,57.16,9.84
BG41,Yugozapaden,2019-01-01,43.88,30.04,7.7
BG41,Yugozapaden,2019-04-01,44.7,30.64,8.84
BG41,Yugozapaden,2019-07-01,46.17,32.17,7.22
BG41,Yugozapaden,2019-10-01,45.18,33.5,6.69
BG41,Yugozapaden,2020-01-01,44.54,33.17,6.59
BG41,Yugozapaden,2020-04-01,50.82,38.75,6.03
BG41,Yugozapaden,2020-07-01,52.46,38.23,6.01
BG41,Yugozapaden,2020-10-01,60.97,47.34,5.62
BG41,Yugozapaden,2021-01-01,69.48,55.15,5.07
BG41,Yugozapaden,2021-04-01,73.76,56.4,5.44
BG41,Yugozapaden,2021-07-01,77.42,60.89,5.64
BG41,Yugozapaden,2021-10-01,86.29,67.86,5.42
BG41,Yugozapaden,2022-01-01,91.5,71.97,5.44
BG42,Yuzhen tsentralen,2019-01-01,41.11,36.63,14.26
BG42,Yuzhen tsentralen,2019-04-01,44.71,38.49,13.63
BG42,Yuzhen tsentralen,2019-07-01,43.1,37.72,12.59
BG42,Yuzhen tsentralen,2019-10-01,41.25,39.47,11.29
BG42,Yuzhen tsentralen,2020-01-01,41.19,38.31,10.99
BG42,Yuzhen tsentralen,2020-04-01,43.31,40.66,10.47
BG42,Yuzhen tsentralen,2020-07-01,43.11,37.83,10.79
BG42,Yuzhen tsentralen,2020-10-01,50.86,47.53,9.17
BG42,Yuzhen tsentralen,2021-01-01,52.6,51.08,8.97
BG42,Yuzhen tsentralen,2021-04-01,55.53,50.52,9.12
BG42,Yuzhen tsentralen,2021-07-01,57.53,51.64,9.51
BG42,Yuzhen tsentralen,2021-10-01,63.76,57.41,9.15
BG42,Yuzhen tsentralen,2022-01-01,69.08,61.23,9.16
CH01,Région lémanique,2019-01-01,85.94,52.7,18.39
CH01,Région lémanique,2019-04-01,90.28,56.09,16.95
CH01,Région lémanique,2019-07-01,90.98,55.6,14.68
CH01,Région lémanique,2019-10-01,110.04,70.48,12.94
CH01,Région lémanique,2020-01-01,112.86,75.3,11.67
CH01,Région lémanique,2020-04-01,123.8,82.88,10.64
CH01,Région lémanique,2020-07-01,126.3,84.54,9.71
CH01,Région lémanique,2020-10-01,142.91,93.46,8.87
CH01,Région lémanique,2021-01-01,155.91,104.02,8.89
CH01,Région lémanique,2021-04-01,177.94,114.64,8.79
CH01,Région lémanique,2021-07-01,180.25,115.55,9.02
CH01,Région lémanique,2021-10-01,192,124.21,8.93
CH01,Région lémanique,2022-01-01,192.25,124.38,9.4
CH02,Espace Mittelland,2019-01-01,85.77,43.43,18.24
CH02,Espace Mittelland,2019-04-01,81.69,45.19,18.5
CH02,Espace Mittelland,2019-07-01,85.45,44.95,16.36
CH02,Espace Mittelland,2019-10-01,106.14,59.44,12.83
CH02,Espace Mittelland,2020-01-01,111.17,56.95,13.2
CH02,Espace Mittelland,2020-04-01,119.11,63.1,12.18
CH02,Espace Mittelland,2020-07-01,117.91,63.35,11.75
CH02,Espace Mittelland,2020-10-01,133.04,72.01,11.47
CH02,Espace Mittelland,2021-01-01,144.95,77.71,10.99
CH02,Espace Mittelland,2021-04-01,161.44,84.92,11.05
CH02,Espace Mittelland,2021-07-01,159.37,85.47,11.54
CH02,Espace Mittelland,2021-10-01,184.13,98.31,11.21
CH02,Espace Mittelland,2022-01-01,187.28,96.61,10.97
CH03,Nordwestschweiz,2019-01-01,92.09,41.36,15.75
CH03,Nordwestschweiz,2019-04-01,95.5,41.1,16.16
CH03,Nordwestschweiz,2019-07-01,100.76,42.16,13.99
CH03,Nordwestschweiz,2019-10-01,115.62,51.72,12.34
CH03,Nordwestschweiz,2020-01-01,118.39,55.75,11.24
CH03,Nordwestschweiz,2020-04-01,125.18,60.03,11.06
CH03,Nordwestschweiz,2020-07-01,125.42,62.14,10.28
CH03,Nordwestschweiz,2020-10-01,138.06,66.4,10.04
CH03,Nordwestschweiz,2021-01-01,149.24,73.04,10.52
CH03,Nordwestschweiz,2021-04-01,166.05,81.22,10.22
CH03,Nordwestschweiz,2021-07-01,171.81,84.06,10.12
CH03,Nordwestschweiz,2021-10-01,188.28,94.56,10.3
CH03,Nordwestschweiz,2022-01-01,196.72,96.61,10.01
CH04,Zürich,2019-01-01,103.86,60.94,13.26
CH04,Zürich,2019-04-01,106.42,61.17,13.8
CH04,Zürich,2019-07-01,110.58,62,11.29
CH04,Zürich,2019-10-01,129.07,77.42,9.77
CH04,Zürich,2020-01-01,131.69,81.09,9.53
CH04,Zürich,2020-04-01,142.41,88.47,9.21
CH04,Zürich,2020-07-01,144.15,88.33,8.22
CH04,Zürich,2020-10-01,166.2,102.76,7.99
CH04,Zürich,2021-01-01,180.64,110.2,8.03
CH04,Zürich,2021-04-01,198.8,117.99,8.03
CH04,Zürich,2021-07-01,204,121.9,7.96
CH04,Zürich,2021-10-01,212.86,125.89,8.18
CH04,Zürich,2022-01-01,225.01,134.24,8.02
CH05,Ostschweiz,2019-01-01,72.34,38.97,19.58
CH05,Ostschweiz,2019-04-01,78.18,41.75,18.24
CH05,Ostschweiz,2019-07-01,82.37,42.96,15.88
