id,quarter,avg_d,avg_u,avg_l,name
BG,2020-04-01,45.85,37.84,9.96,Bulgaria
BG,2020-07-01,43.61,34.63,10.29,Bulgaria
BG,2020-10-01,53.42,43.82,8.63,Bulgaria
BG,2021-01-01,59.82,50.03,8.31,Bulgaria
BG,2021-04-01,62.7,50.34,8.62,Bulgaria
BG,2021-07-01,62.12,50.47,9.16,Bulgaria
BG,2021-10-01,73.41,59.32,8.62,Bulgaria
BG,2022-01-01,78.23,63.17,8.75,Bulgaria
BG,2022-04-01,80.32,65.55,8.87,Bulgaria
BIH,2019-01-01,23.47,5.34,25.67,Bosnia and Herzegovina
BIH,2019-04-01,25.33,5.85,24.04,Bosnia and Herzegovina
BIH,2019-07-01,22.27,5.44,25.64,Bosnia and Herzegovina
BIH,2019-10-01,26.25,6.1,21.41,Bosnia and Herzegovina
BIH,2020-01-01,25.08,5.65,22.46,Bosnia and Herzegovina
BIH,2020-04-01,27.35,6.02,20.84,Bosnia and Herzegovina
BIH,2020-07-01,27.43,6.14,20.4,Bosnia and Herzegovina
BIH,2020-10-01,31.75,6.68,19.49,Bosnia and Herzegovina
BIH,2021-01-01,31.54,6.97,19.39,Bosnia and Herzegovina
BIH,2021-04-01,34.58,7.87,18.1,Bosnia and Herzegovina
BIH,2021-07-01,34.17,8.02,18.35,Bosnia and Herzegovina
BIH,2021-10-01,35.68,8.18,19.09,Bosnia and Herzegovina
BIH,2022-01-01,40.84,8.94,18.81,Bosnia and Herzegovina
BIH,2022-04-01,43.06,9.8,19.03,Bosnia and Herzegovina
CH,2019-01-01,88.88,48.23,17.06,Schweiz/Suisse/Svizzera
CH,2019-04-01,90.94,50.09,16.92,Schweiz/Suisse/Svizzera
CH,2019-07-01,94.01,50.24,14.59,Schweiz/Suisse/Svizzera
CH,2019-10-01,111.23,63.25,12.37,Schweiz/Suisse/Svizzera
CH,2020-01-01,114.58,66.11,11.88,Schweiz/Suisse/Svizzera
CH,2020-04-01,124.34,72.46,11.24,Schweiz/Suisse/Svizzera
CH,2020-07-01,124,73.49,10.62,Schweiz/Suisse/Svizzera
CH,2020-10-01,141.58,83.15,9.95,Schweiz/Suisse/Svizzera
CH,2021-01-01,153.64,90.41,9.88,Schweiz/Suisse/Svizzera
CH,2021-04-01,172,99.03,9.78,Schweiz/Suisse/Svizzera
CH,2021-07-01,174.42,101.03,10.04,Schweiz/Suisse/Svizzera
CH,2021-10-01,189.34,109.79,9.87,Schweiz/Suisse/Svizzera
CH,2022-01-01,196.27,112.96,9.71,Schweiz/Suisse/Svizzera
CH,2022-04-01,202.03,118.97,9.88,Schweiz/Suisse/Svizzera
CY,2019-01-01,17.93,4.43,26.35,Kýpros
CY,2019-04-01,18.32,4.7,26.23,Kýpros
CY,2019-07-01,19.15,5.53,24.73,Kýpros
CY,2019-10-01,19.5,5.48,24.56,Kýpros
CY,2020-01-01,21.06,5.41,21.88,Kýpros
CY,2020-04-01,21.5,6.14,21.35,Kýpros
CY,2020-07-01,22.95,7.32,19.22,Kýpros
CY,2020-10-01,33.06,11.64,17.48,Kýpros
CY,2021-01-01,33.63,12.02,17.59,Kýpros
CY,2021-04-01,39.06,14.18,16.97,Kýpros
CY,2021-07-01,39.64,15.59,16.97,Kýpros
CY,2021-10-01,44.34,16.86,16.34,Kýpros
CY,2022-01-01,49.56,18.53,16.4,Kýpros
CY,2022-04-01,52.22,20.35,15.28,Kýpros
CZ,2019-01-01,36.51,17.53,21.77,Česko
CZ,2019-04-01,36.32,17.71,21.22,Česko
CZ,2019-07-01,39.12,19.82,18.34,Česko
CZ,2019-10-01,38.62,20.98,17.43,Česko
CZ,2020-01-01,39.5,21.37,17.51,Česko
CZ,2020-04-01,43.72,22.06,17.19,Česko
CZ,2020-07-01,45.48,22.61,16.44,Česko
CZ,2020-10-01,48.32,23.29,17.05,Česko
CZ,2021-01-01,53.41,26.13,16.41,Česko
CZ,2021-04-01,65.97,27.95,15.47,Česko
CZ,2021-07-01,63.81,29.34,15.86,Česko
CZ,2021-10-01,71.85,33.6,15.87,Česko
CZ,2022-01-01,77.12,36.77,15.53,Česko
CZ,2022-04-01,77.6,39.88,15.21,Česko
DE,2019-01-01,52.51,15.16,23.28,Deutschland
DE,2019-04-01,54.64,16.05,24.23,Deutschland
DE,2019-07-01,61.45,17.14,21.85,Deutschland
DE,2019-10-01,64.94,18.56,20.86,Deutschland
DE,2020-01-01,71.9,19.95,20,Deutschland
DE,2020-04-01,77.59,20.89,19.08,Deutschland
DE,2020-07-01,79.19,21.98,18.72,Deutschland
DE,2020-10-01,86.48,23.98,18.52,Deutschland
DE,2021-01-01,91.66,24.74,18.11,Deutschland
DE,2021-04-01,101.4,26.52,17.31,Deutschland
DE,2021-07-01,103.2,27.7,17.72,Deutschland
DE,2021-10-01,108.3,28.76,17.04,Deutschland
DE,2022-01-01,118.66,30.39,16.7,Deutschland
DE,2022-04-01,118.52,31.22,16.51,Deutschland
DK,2019-01-01,78.26,56.6,14.33,Danmark
DK,2019-04-01,75.3,54.8,16.03,Danmark
DK,2019-07-01,82.18,59.99,14.12,Danmark
DK,2019-10-01,95.04,72.36,11.43,Danmark
DK,2020-01-01,104.74,80.92,11,Danmark
DK,2020-04-01,109.84,86.36,10.92,Danmark
DK,2020-07-01,113.19,85.97,11.32,Danmark
DK,2020-10-01,138.39,104.16,10.87,Danmark
DK,2021-01-01,151.62,112.39,10.47,Danmark
DK,2021-04-01,167.42,115.63,10.46,Danmark
DK,2021-07-01,167.82,117.32,10.37,Danmark
DK,2021-10-01,181.43,126.47,9.99,Danmark
DK,2022-01-01,189.55,134.98,9.89,Danmark
DK,2022-04-01,185.96,133.6,10.06,Danmark
EE,2019-01-01,45.82,31.7,22.06,Eesti
EE,2019-04-01,45.46,30.21,20.51,Eesti
EE,2019-07-01,49.82,34.84,15.25,Eesti
EE,2019-10-01,54.47,41.19,13.05,Eesti
EE,2020-01-01,53.57,40.49,11.5,Eesti
EE,2020-04-01,57.42,44.23,11.93,Eesti
EE,2020-07-01,61.85,46.9,11.4,Eesti
EE,2020-10-01,66.03,51.59,10.01,Eesti
EE,2021-01-01,70.02,54.44,10.48,Eesti
EE,2021-04-01,76.11,56.58,10.77,Eesti
EE,2021-07-01,77.42,57.76,11.2,Eesti
EE,2021-10-01,81.99,64.58,10.31,Eesti
EE,2022-01-01,90.96,73.02,9.72,Eesti
EE,2022-04-01,87.47,69.29,10.82,Eesti
EL,2019-01-01,20.95,3.94,37.29,Elláda
EL,2019-04-01,20.85,4.96,42.05,Elláda
EL,2019-07-01,20.18,4.45,43.22,Elláda
EL,2019-10-01,22.36,4.43,36.39,Elláda
EL,2020-01-01,22.79,4.5,36.3,Elláda
EL,2020-04-01,25.31,5.04,32.43,Elláda
EL,2020-07-01,24.84,5.42,34.18,Elláda
EL,2020-10-01,28.17,5.74,30.49,Elláda
EL,2021-01-01,31.18,6.28,26.81,Elláda
EL,2021-04-01,34.73,6.79,25.09,Elláda
EL,2021-07-01,32.7,6.96,25.39,Elláda
EL,2021-10-01,37.7,7.38,21.38,Elláda
EL,2022-01-01,41.24,7.44,19.45,Elláda
EL,2022-04-01,42.34,8.31,20.66,Elláda
ES,2019-01-01,88.46,77.81,26.95,España
ES,2019-04-01,86.42,76.42,28.88,España
ES,2019-07-01,84.89,77.93,28.27,España
ES,2019-10-01,93.44,86.99,23.03,España
ES,2020-01-01,97.59,89.78,21.85,España
ES,2020-04-01,109.05,99.47,21.84,España
ES,2020-07-01,108.09,100.01,23.91,España
ES,2020-10-01,125.95,115.19,19,España
ES,2021-01-01,141.65,128.77,18.13,España
ES,2021-04-01,157.55,131.86,18.96,España
ES,2021-07-01,151.45,129.29,20.42,España
ES,2021-10-01,173.57,150.68,17.38,España
ES,2022-01-01,180.46,156.68,17.2,España
ES,2022-04-01,176.19,153.58,17.91,España
FI,2019-01-01,51.02,22.06,23.8,Suomi/Finland
FI,2019-04-01,51.06,21.27,24.85,Suomi/Finland
FI,2019-07-01,57.27,24.47,22.23,Suomi/Finland
FI,2019-10-01,64.67,29.61,19.18,Suomi/Finland
FI,2020-01-01,64.66,29.35,18.46,Suomi/Finland
FI,2020-04-01,70.78,30.69,18.31,Suomi/Finland
FI,2020-07-01,71.81,31.53,18.87,Suomi/Finland
FI,2020-10-01,81.11,37.01,17.47,Suomi/Finland
FI,2021-01-01,89.1,38.29,16.82,Suomi/Finland
FI,2021-04-01,99.44,39.74,16.8,Suomi/Finland
FI,2021-07-01,105.34,43.88,16.77,Suomi/Finland
FI,2021-10-01,118.27,52.19,15.66,Suomi/Finland
FI,2022-01-01,125.66,54.84,15.97,Suomi/Finland
FI,2022-04-01,128.73,59.56,17.03,Suomi/Finland
FR,2019-01-01,67.98,45.31,39.3,France
FR,2019-04-01,68,47.82,40.76,France
FR,2019-07-01,72.22,53.89,40.08,France
FR,2019-10-01,85.77,69.58,29.38,France
FR,2020-01-01,91.3,74.3,27.28,France
FR,2020-04-01,95.65,77.71,27.33,France
FR,2020-07-01,109.87,88.2,26.79,France
FR,2020-10-01,130.37,105.18,22.27,France
FR,2021-01-01,148.08,116.79,20.67,France
FR,2021-04-01,162.05,121.34,21.63,France
FR,2021-07-01,156.03,115.27,24.49,France
FR,2021-10-01,178.66,131.85,22.15,France
FR,2022-01-01,191.96,147.43,19.65,France
FR,2022-04-01,201.49,154.97,19.67,France
HR,2019-01-01,29.07,12.87,31.56,Hrvatska
HR,2019-04-01,27.3,13.21,34.62,Hrvatska
HR,2019-07-01,25.96,11.81,32.62,Hrvatska
HR,2019-10-01,29.3,13.21,25.21,Hrvatska
HR,2020-01-01,29.82,13.33,25.97,Hrvatska
HR,2020-04-01,30.77,14.23,24.42,Hrvatska
HR,2020-07-01,30.13,14.69,26.01,Hrvatska
HR,2020-10-01,37.26,17.65,21.42,Hrvatska
HR,2021-01-01,43.1,20.62,18.99,Hrvatska
HR,2021-04-01,48.04,24.29,19.13,Hrvatska
HR,2021-07-01,47.65,25.79,20.6,Hrvatska
HR,2021-10-01,66.51,35.32,16.21,Hrvatska
HR,2022-01-01,73.97,38.81,16.05,Hrvatska
HR,2022-04-01,73.5,39.83,17.43,Hrvatska
HU,2019-01-01,84.91,35.97,15.89,Magyarország
HU,2019-04-01,83.34,36.99,17.31,Magyarország
HU,2019-07-01,87.03,39.99,15.16,Magyarország
HU,2019-10-01,91.07,42.87,13.81,Magyarország
HU,2020-01-01,90.54,43.61,13.51,Magyarország
HU,2020-04-01,92.34,45.32,13.76,Magyarország
HU,2020-07-01,97.76,46.77,14.11,Magyarország
HU,2020-10-01,111.89,58.06,13.04,Magyarország
HU,2021-01-01,128.17,64.78,12.5,Magyarország
HU,2021-04-01,139.86,65.1,12.97,Magyarország
HU,2021-07-01,144.62,68.71,13.18,Magyarország
HU,2021-10-01,161.97,79.47,12.4,Magyarország
HU,2022-01-01,170.98,85.01,12.39,Magyarország
HU,2022-04-01,165.62,82.22,13.64,Magyarország
IE,2019-01-01,47.45,17.74,34.99,Éire/Ireland
IE,2019-04-01,57,19.23,32.17,Éire/Ireland
IE,2019-07-01,66.74,19.84,28.44,Éire/Ireland
IE,2019-10-01,67.98,23.36,25.86,Éire/Ireland
IE,2020-01-01,67.41,22.67,26.23,Éire/Ireland
IE,2020-04-01,69.56,22.87,25.72,Éire/Ireland
IE,2020-07-01,75.18,24.33,21.8,Éire/Ireland
IE,2020-10-01,80.93,25.26,20.93,Éire/Ireland
IE,2021-01-01,85.23,25.78,25.24,Éire/Ireland
IE,2021-04-01,105.28,28.92,22.1,Éire/Ireland
IE,2021-07-01,109.5,29.38,17.7,Éire/Ireland
IE,2021-10-01,116.47,30.78,18.91,Éire/Ireland
IE,2022-01-01,122.98,31.93,18.26,Éire/Ireland
IE,2022-04-01,127.12,32.63,17.9,Éire/Ireland
IS,2019-01-01,100.26,91.93,10.81,Ísland
IS,2019-04-01,92.72,85.18,14.13,Ísland
IS,2019-07-01,97.94,93.82,9.59,Ísland
IS,2019-10-01,116.05,117.36,6.54,Ísland
IS,2020-01-01,126.07,127.24,6.52,Ísland
IS,2020-04-01,139.79,134.17,6.75,Ísland
IS,2020-07-01,136.28,128.23,7.37,Ísland
IS,2020-10-01,165.17,153.53,5.18,Ísland
IS,2021-01-01,181.23,165.17,5.1,Ísland
IS,2021-04-01,182.44,164.13,5.06,Ísland
IS,2021-07-01,167.15,149.98,6.84,Ísland
IS,2021-10-01,187.87,171.64,5.07,Ísland
IS,2022-01-01,214.64,191.66,4.77,Ísland
IS,2022-04-01,206.62,183.92,6.98,Ísland
IT,2019-01-01,44.69,16.7,32.86,Italia
IT,2019-04-01,46.13,17.85,33.57,Italia
IT,2019-07-01,45.91,18.39,31.45,Italia
IT,2019-10-01,50.7,20.74,26.09,Italia
IT,2020-01-01,49.23,20.39,28.73,Italia
IT,2020-04-01,51.75,21.47,27.75,Italia
IT,2020-07-01,57.77,24.61,24.63,Italia
IT,2020-10-01,64.03,28.08,23.82,Italia
IT,2021-01-01,72.04,31.44,23.21,Italia
IT,2021-04-01,86.08,35.39,21.27,Italia
IT,2021-07-01,86.95,38.07,21.95,Italia
IT,2021-10-01,97.81,43.59,20.94,Italia
IT,2022-01-01,108.41,51.42,20.3,Italia
IT,2022-04-01,112.26,55.82,20.11,Italia
LI,2019-01-01,69.45,37.88,14.59,Liechtenstein
LI,2019-04-01,75.71,42.4,16.5,Liechtenstein
LI,2019-07-01,81.53,54.18,11.12,Liechtenstein
LI,2019-10-01,93.48,64.68,10.39,Liechtenstein
LI,2020-01-01,86.2,60.21,10.98,Liechtenstein
LI,2020-04-01,93.06,56.9,9.51,Liechtenstein
LI,2020-07-01,102.97,75.56,8.67,Liechtenstein
LI,2020-10-01,114.69,87.25,8.77,Liechtenstein
LI,2021-01-01,123.94,92.55,8.37,Liechtenstein
LI,2021-04-01,124.91,89.94,7.79,Liechtenstein
LI,2021-07-01,131.24,97.68,7.23,Liechtenstein
LI,2021-10-01,150.56,120.47,6.79,Liechtenstein
LI,2022-01-01,165.9,137.86,6.11,Liechtenstein
LI,2022-04-01,168.78,145.31,5.37,Liechtenstein
LT,2019-01-01,61.38,56.55,19.43,Lietuva
LT,2019-04-01,61.38,54.99,19.57,Lietuva
LT,2019-07-01,70,68.48,14.13,Lietuva
LT,2019-10-01,72.43,72.75,12.67,Lietuva
LT,2020-01-01,74.17,75.95,12.27,Lietuva
LT,2020-04-01,79.54,81.7,11.8,Lietuva
LT,2020-07-01,82.23,82.71,12.63,Lietuva
LT,2020-10-01,87.75,88.16,12.1,Lietuva
LT,2021-01-01,96.18,94.02,11.97,Lietuva
LT,2021-04-01,100.64,92.61,12.49,Lietuva
LT,2021-07-01,101.87,93.24,12.53,Lietuva
LT,2021-10-01,111.01,102.8,12.47,Lietuva
LT,2022-01-01,114.01,106.04,13.04,Lietuva
LT,2022-04-01,125.65,121.95,10.49,Lietuva
LU,2019-01-01,80.25,56.32,13.95,Luxembourg
LU,2019-04-01,79.25,56.88,15.4,Luxembourg
LU,2019-07-01,88.12,60.72,13,Luxembourg
LU,2019-10-01,91.65,63.88,11.76,Luxembourg
LU,2020-01-01,95.64,64.65,12.32,Luxembourg
LU,2020-04-01,100.78,65.07,12.43,Luxembourg
LU,2020-07-01,111.32,72.42,10.67,Luxembourg
LU,2020-10-01,125.96,85.56,10.73,Luxembourg
LU,2021-01-01,133.89,90.89,9.61,Luxembourg
LU,2021-04-01,145.28,94.02,9.15,Luxembourg
LU,2021-07-01,149.36,96.34,8.95,Luxembourg
LU,2021-10-01,161.64,103.39,9.41,Luxembourg
LU,2022-01-01,167.64,107.64,9.33,Luxembourg
LU,2022-04-01,166.76,105.54,9.32,Luxembourg
LV,2019-01-01,43.97,40.87,18.72,Latvija
LV,2019-04-01,48.52,43.34,19.49,Latvija
LV,2019-07-01,59.24,56.68,16.11,Latvija
LV,2019-10-01,67.73,68.01,13.47,Latvija
LV,2020-01-01,67.8,66.94,14.38,Latvija
LV,2020-04-01,67.61,65.49,17.2,Latvija
LV,2020-07-01,67.12,63.99,16.34,Latvija
LV,2020-10-01,72.44,71.57,15.43,Latvija
LV,2021-01-01,84.33,83.76,14.44,Latvija
LV,2021-04-01,92.21,83.75,15.41,Latvija
LV,2021-07-01,93.11,82.37,15.56,Latvija
LV,2021-10-01,105,92.32,14.91,Latvija
LV,2022-01-01,110.63,95.56,14.67,Latvija
LV,2022-04-01,111.79,95.89,14.47,Latvija
MDA,2019-01-01,35.55,32.17,16.83,Moldova
MDA,2019-04-01,36.51,32.34,18.65,Moldova
MDA,2019-07-01,39.02,35.15,15.3,Moldova
MDA,2019-10-01,43.38,39.98,10.1,Moldova
MDA,2020-01-01,43.08,39.85,10.32,Moldova
MDA,2020-04-01,47.35,44.49,9.63,Moldova
MDA,2020-07-01,50.01,47.65,9.19,Moldova
MDA,2020-10-01,55.88,53.16,8.88,Moldova
MDA,2021-01-01,63.89,60.84,8.21,Moldova
MDA,2021-04-01,74.71,68.53,7.64,Moldova
MDA,2021-07-01,77.14,71.16,8.52,Moldova
MDA,2021-10-01,95.33,89.21,6.88,Moldova
MDA,2022-01-01,96.32,90.94,6.88,Moldova
MDA,2022-04-01,102.66,96.71,7.26,Moldova
ME,2019-01-01,30.44,5.7,24.56,Crna Gora
ME,2019-04-01,28.27,5.67,23.95,Crna Gora
ME,2019-07-01,28.53,5.98,25.64,Crna Gora
ME,2019-10-01,41.8,7.05,15.36,Crna Gora
ME,2020-01-01,46.03,5.69,13.86,Crna Gora
ME,2020-04-01,47.84,7.17,13.86,Crna Gora
ME,2020-07-01,44.84,7.42,13.92,Crna Gora
ME,2020-10-01,53.63,8.68,13.99,Crna Gora
ME,2021-01-01,55.78,8.89,13.37,Crna Gora
ME,2021-04-01,52.23,8.48,11.83,Crna Gora
ME,2021-07-01,43.67,7.56,13.84,Crna Gora
ME,2021-10-01,70,11.67,11.78,Crna Gora
ME,2022-01-01,73.55,11.48,10.6,Crna Gora
ME,2022-04-01,68.54,11.65,11.83,Crna Gora
MK,2019-01-01,20.56,9.9,32.78,Severna Makedonija
MK,2019-04-01,22.21,10.93,27.04,Severna Makedonija
MK,2019-07-01,21.96,10.85,28.46,Severna Makedonija
MK,2019-10-01,22.88,11.56,25.35,Severna Makedonija
MK,2020-01-01,22.81,12.23,25.32,Severna Makedonija
MK,2020-04-01,23.93,12.99,22.49,Severna Makedonija
MK,2020-07-01,25.03,14.12,20.6,Severna Makedonija
MK,2020-10-01,24.85,14.44,22.68,Severna Makedonija
MK,2021-01-01,25.68,14.67,20.62,Severna Makedonija
MK,2021-04-01,29.82,17.21,17.87,Severna Makedonija
MK,2021-07-01,30.95,18.14,17.53,Severna Makedonija
MK,2021-10-01,33.2,19.4,17.04,Severna Makedonija
MK,2022-01-01,33.18,19.78,17.28,Severna Makedonija
MK,2022-04-01,33.35,21.78,17.38,Severna Makedonija
MT,2019-01-01,70.19,11.7,14.48,Malta
MT,2019-04-01,67.07,11.89,13.75,Malta
MT,2019-07-01,76.63,13.56,12.65,Malta
MT,2019-10-01,76.67,13.72,11.78,Malta
MT,2020-01-01,80.88,13.6,11.95,Malta
MT,2020-04-01,88.33,13.79,10.92,Malta
MT,2020-07-01,88.16,14.06,10.94,Malta
MT,2020-10-01,97.54,15.1,10.91,Malta
MT,2021-01-01,115.69,17.26,10.43,Malta
MT,2021-04-01,117.04,17.71,10.07,Malta
MT,2021-07-01,112.36,18.53,10.33,Malta
MT,2021-10-01,135.22,21.23,9.65,Malta
MT,2022-01-01,144.98,24.44,9.6,Malta
MT,2022-04-01,136.46,25.65,9.96,Malta
NL,2019-01-01,83.39,38.87,13.74,Nederland
NL,2019-04-01,93.21,37.62,14.07,Nederland
NL,2019-07-01,91.33,42.78,12.75,Nederland
NL,2019-10-01,94.9,49.18,11.41,Nederland
NL,2020-01-01,99.07,54.71,10.82,Nederland
NL,2020-04-01,100.72,58.08,11.09,Nederland
NL,2020-07-01,102.29,61.4,11.16,Nederland
NL,2020-10-01,112.7,66.22,10.67,Nederland
NL,2021-01-01,120.38,70.98,10.7,Nederland
NL,2021-04-01,134.7,65.57,11.21,Nederland
NL,2021-07-01,135.64,73.42,11.04,Nederland
NL,2021-10-01,147.44,83.75,10.99,Nederland
NL,2022-01-01,153.32,93.56,10.44,Nederland
NL,2022-04-01,151.55,92.31,10.6,Nederland
NO,2019-01-01,92.42,69.52,18.06,Norge
NO,2019-04-01,94.39,71.46,18.35,Norge
NO,2019-07-01,99.29,77.9,15.22,Norge
NO,2019-10-01,109.63,87.35,13.99,Norge
NO,2020-01-01,108.47,90.23,12.99,Norge
NO,2020-04-01,113.91,93.24,12.01,Norge
NO,2020-07-01,116.22,94.87,11.88,Norge
NO,2020-10-01,130.39,106.8,10.42,Norge
NO,2021-01-01,133.61,109.93,11.45,Norge
NO,2021-04-01,144.33,112.4,11.26,Norge
NO,2021-07-01,143.48,114.96,11.01,Norge
NO,2021-10-01,156.98,127.85,10.53,Norge
NO,2022-01-01,163.66,135.15,10.29,Norge
NO,2022-04-01,155.28,130.45,11.54,Norge
PL,2019-01-01,55.08,19.81,31,Polska
PL,2019-04-01,56.81,20.18,32.58,Polska
PL,2019-07-01,68.94,24.79,23.23,Polska
PL,2019-10-01,73.81,27.39,19.17,Polska
PL,2020-01-01,77.37,29.83,19.13,Polska
PL,2020-04-01,82.2,32.22,19.9,Polska
PL,2020-07-01,83.51,33.87,19.94,Polska
PL,2020-10-01,90.37,37.36,18.63,Polska
PL,2021-01-01,104.35,40.67,17.56,Polska
PL,2021-04-01,120.44,45.02,16.48,Polska
PL,2021-07-01,128.16,49.29,16.51,Polska
PL,2021-10-01,142.39,54.88,14.98,Polska
PL,2022-01-01,148.73,57.14,14.93,Polska
PL,2022-04-01,150.56,59.37,14.9,Polska
PT,2019-01-01,67.14,40.61,18.75,Portugal
PT,2019-04-01,68.41,41.29,18.55,Portugal
PT,2019-07-01,76.24,42.7,18.27,Portugal
PT,2019-10-01,84.89,46.76,13.93,Portugal
PT,2020-01-01,87.53,43.85,13.88,Portugal
PT,2020-04-01,85.82,42.76,15.3,Portugal
PT,2020-07-01,90.16,45.3,16.28,Portugal
PT,2020-10-01,108.04,53.28,13.54,Portugal
PT,2021-01-01,118.28,56.01,13.29,Portugal
PT,2021-04-01,127.01,57.81,12.83,Portugal
PT,2021-07-01,122.1,54.31,15.73,Portugal
PT,2021-10-01,142.88,61.5,12.5,Portugal
PT,2022-01-01,162.21,70.53,10.79,Portugal
PT,2022-04-01,160.85,69.84,11.83,Portugal
RO,2019-01-01,85.92,69.61,14.54,România
RO,2019-04-01,86.03,65.55,16.64,România
RO,2019-07-01,88.05,70.29,12.15,România
RO,2019-10-01,95.02,79.68,10.68,România
RO,2020-01-01,98.34,83.68,10.31,România
RO,2020-04-01,105.23,89.68,9.86,România
RO,2020-07-01,105.06,91.38,10.07,România
RO,2020-10-01,122.58,104.32,9.31,România
RO,2021-01-01,139.52,116.44,8.2,România
RO,2021-04-01,157.76,125.72,8.14,România
RO,2021-07-01,157.07,127.72,8.47,România
RO,2021-10-01,177.41,150.84,7.71,România
RO,2022-01-01,184.13,155.54,7.94,România
RO,2022-04-01,179.66,152.27,8.65,România
RS,2019-01-01,35.75,7.84,21.17,Serbia
RS,2019-04-01,39.2,9.42,19.09,Serbia
RS,2019-07-01,39.71,10.16,17.67,Serbia
RS,2019-10-01,40.09,11.17,15.84,Serbia
RS,2020-01-01,41.65,11.78,15.74,Serbia
RS,2020-04-01,48.44,14.5,14.61,Serbia
RS,2020-07-01,49.59,15.1,14.12,Serbia
RS,2020-10-01,52.42,16.16,14.1,Serbia
RS,2021-01-01,56.38,17.36,13.43,Serbia
RS,2021-04-01,62.93,19.47,12.78,Serbia
RS,2021-07-01,61.84,19.27,13.59,Serbia
RS,2021-10-01,70.62,21.87,13.02,Serbia
RS,2022-01-01,72.02,22.9,13.22,Serbia
RS,2022-04-01,75.88,24.77,13.41,Serbia
SE,2019-01-01,84.66,56.23,18.21,Sverige
SE,2019-04-01,82.96,56.71,18.3,Sverige
SE,2019-07-01,89.96,64.73,13.98,Sverige
SE,2019-10-01,98.68,76.7,12.85,Sverige
SE,2020-01-01,103.6,85.15,11.91,Sverige
SE,2020-04-01,112.17,89.96,11.8,Sverige
SE,2020-07-01,110.96,87.1,12.19,Sverige
SE,2020-10-01,123.24,98.11,11.21,Sverige
SE,2021-01-01,132.22,108.19,10.9,Sverige
SE,2021-04-01,140.62,108.53,11.6,Sverige
SE,2021-07-01,135.38,107.53,12.35,Sverige
SE,2021-10-01,151.08,119.29,12.11,Sverige
SE,2022-01-01,159.22,127.87,11.2,Sverige
SE,2022-04-01,150.55,121.51,12.15,Sverige
SI,2019-01-01,40.02,14.91,19.01,Slovenija
SI,2019-04-01,43.35,15.98,19.24,Slovenija
SI,2019-07-01,43.88,16.54,17.83,Slovenija
SI,2019-10-01,47.12,17.43,15.91,Slovenija
SI,2020-01-01,49.87,17.73,15.25,Slovenija
SI,2020-04-01,54.54,19.06,14.89,Slovenija
