id,name,quarter,avg_d,avg_u,avg_l
AL014,Lezhë,2022-01-01,32.57,17.35,20.64
AL015,Shkodër,2019-01-01,16.35,9.25,24.39
AL015,Shkodër,2019-04-01,17.05,10.19,28.56
AL015,Shkodër,2019-07-01,17.69,9.38,24.81
AL015,Shkodër,2019-10-01,19.85,11.81,21.12
AL015,Shkodër,2020-01-01,21.21,13.44,19.47
AL015,Shkodër,2020-04-01,21.82,13.3,17.36
AL015,Shkodër,2020-07-01,23.15,14.63,17.38
AL015,Shkodër,2020-10-01,27.93,18.44,16.02
AL015,Shkodër,2021-01-01,32.24,21.24,13.89
AL015,Shkodër,2021-04-01,35.87,21.45,15.61
AL015,Shkodër,2021-07-01,32.92,20.24,15.91
AL015,Shkodër,2021-10-01,38.81,22.55,14.45
AL015,Shkodër,2022-01-01,44.92,27.25,12.01
AL021,Elbasan,2019-01-01,11.39,6.5,20.07
AL021,Elbasan,2019-04-01,12.63,7.9,21.08
AL021,Elbasan,2019-07-01,12.71,8.14,28.95
AL021,Elbasan,2019-10-01,13.17,8.31,21.11
AL021,Elbasan,2020-01-01,13.02,8.07,25.52
AL021,Elbasan,2020-04-01,14.78,8.24,19.62
AL021,Elbasan,2020-07-01,17.23,10.25,17.34
AL021,Elbasan,2020-10-01,19.66,11.21,18.02
AL021,Elbasan,2021-01-01,20.3,13.46,22.67
AL021,Elbasan,2021-04-01,26.2,14.71,14.01
AL021,Elbasan,2021-07-01,26.91,14.55,15.91
AL021,Elbasan,2021-10-01,28.6,16.65,15.27
AL021,Elbasan,2022-01-01,30.61,19.81,15.95
AL022,Tiranë,2019-01-01,18.93,8.09,24.71
AL022,Tiranë,2019-04-01,21.15,8.88,22.51
AL022,Tiranë,2019-07-01,22.27,9.51,20.64
AL022,Tiranë,2019-10-01,23.97,10.19,19.38
AL022,Tiranë,2020-01-01,24.48,10.21,17.96
AL022,Tiranë,2020-04-01,25.02,10.23,18.34
AL022,Tiranë,2020-07-01,28.16,11.71,14.02
AL022,Tiranë,2020-10-01,31.55,11.47,15.14
AL022,Tiranë,2021-01-01,36.76,12.97,13.83
AL022,Tiranë,2021-04-01,42.18,14.21,13.27
AL022,Tiranë,2021-07-01,43.14,14.75,13.55
AL022,Tiranë,2021-10-01,48.17,15.33,14.17
AL022,Tiranë,2022-01-01,54.24,18.51,12.38
AL031,Berat,2019-01-01,11.39,5.97,26.08
AL031,Berat,2019-04-01,10.08,6.16,32.42
AL031,Berat,2019-07-01,11.2,6.62,32.74
AL031,Berat,2019-10-01,11.31,5.92,28.96
AL031,Berat,2020-01-01,10.58,5.67,31.09
AL031,Berat,2020-04-01,12.81,6.39,28.63
AL031,Berat,2020-07-01,12.51,6.24,25.98
AL031,Berat,2020-10-01,16.96,8.17,22.23
AL031,Berat,2021-01-01,18.01,7.96,20.69
AL031,Berat,2021-04-01,22.77,10.22,22.07
AL031,Berat,2021-07-01,23.67,11.18,19.48
AL031,Berat,2021-10-01,27.69,13.34,17.02
AL031,Berat,2022-01-01,27.13,15.17,11.3
AL032,Fier,2019-01-01,11.97,7.68,25.58
AL032,Fier,2019-04-01,12.05,7.53,23.64
AL032,Fier,2019-07-01,12.7,8.06,30.94
AL032,Fier,2019-10-01,14.54,10.58,20
AL032,Fier,2020-01-01,17.16,14.38,20.64
AL032,Fier,2020-04-01,17.68,13.29,18.85
AL032,Fier,2020-07-01,19.76,14.97,16.01
AL032,Fier,2020-10-01,21.39,15.73,16.38
AL032,Fier,2021-01-01,24.04,17.34,16.57
AL032,Fier,2021-04-01,30.99,20.94,13.08
AL032,Fier,2021-07-01,31.6,20.42,13.61
AL032,Fier,2021-10-01,32.62,21.22,12.72
AL032,Fier,2022-01-01,31.19,19.19,13.09
AL033,Gjirokastër,2019-01-01,7.9,2.32,45.88
AL033,Gjirokastër,2019-04-01,7.67,2.38,40.12
AL033,Gjirokastër,2019-07-01,11.79,4.28,34.92
AL033,Gjirokastër,2019-10-01,8.97,3.49,35.57
AL033,Gjirokastër,2020-01-01,8.63,3.05,37.37
AL033,Gjirokastër,2020-04-01,7.74,2.77,35.18
AL033,Gjirokastër,2020-07-01,10.54,4.53,23.78
AL033,Gjirokastër,2020-10-01,10.85,4.4,27.34
AL033,Gjirokastër,2021-01-01,13.04,6.88,29.58
AL033,Gjirokastër,2021-04-01,15.52,7.73,26.5
AL033,Gjirokastër,2021-07-01,14.86,6.41,23.27
AL033,Gjirokastër,2021-10-01,16.26,7.19,17.83
AL033,Gjirokastër,2022-01-01,19.35,10.72,19.58
AL034,Korcë,2019-01-01,12.87,6.79,29.59
AL034,Korcë,2019-04-01,13.46,8.08,42.02
AL034,Korcë,2019-07-01,13.22,7.45,36.17
AL034,Korcë,2019-10-01,16.05,11.13,27.69
AL034,Korcë,2020-01-01,17.75,12.66,25.53
AL034,Korcë,2020-04-01,19.18,13.38,24.44
AL034,Korcë,2020-07-01,19.8,14.27,21.42
AL034,Korcë,2020-10-01,22.45,16.54,25.17
AL034,Korcë,2021-01-01,23.16,16.1,25.25
AL034,Korcë,2021-04-01,26.3,16.83,18.08
AL034,Korcë,2021-07-01,26.65,16.22,20.37
AL034,Korcë,2021-10-01,31.82,19.34,20.25
AL034,Korcë,2022-01-01,35.71,22.52,15.51
AL035,Vlorë,2019-01-01,19.94,10.85,24.65
AL035,Vlorë,2019-04-01,18.11,10.75,25.34
AL035,Vlorë,2019-07-01,17.23,9.84,32.51
AL035,Vlorë,2019-10-01,16.35,7.92,31.21
AL035,Vlorë,2020-01-01,17.57,8.13,22.41
AL035,Vlorë,2020-04-01,18.16,8.91,21.54
AL035,Vlorë,2020-07-01,20.71,10.99,16.95
AL035,Vlorë,2020-10-01,23.23,9.15,18
AL035,Vlorë,2021-01-01,27.34,12.72,16.31
AL035,Vlorë,2021-04-01,28.25,13.6,14.45
AL035,Vlorë,2021-07-01,26.89,13.93,13.45
AL035,Vlorë,2021-10-01,31.67,11.42,13.62
AL035,Vlorë,2022-01-01,36.84,12.65,13.6
AT111,Mittelburgenland,2019-01-01,26.02,9.18,24.68
AT111,Mittelburgenland,2019-04-01,30.79,9.96,26.65
AT111,Mittelburgenland,2019-07-01,32.7,8.89,20.27
AT111,Mittelburgenland,2019-10-01,30.07,8.92,21.78
AT111,Mittelburgenland,2020-01-01,34.4,9.16,20.79
AT111,Mittelburgenland,2020-04-01,47.14,12.97,15.83
AT111,Mittelburgenland,2020-07-01,47.08,11.84,16.34
AT111,Mittelburgenland,2020-10-01,47.46,13.36,19.65
AT111,Mittelburgenland,2021-01-01,61.49,14.44,18.65
AT111,Mittelburgenland,2021-04-01,53.76,14.26,13.97
AT111,Mittelburgenland,2021-07-01,62.25,16.56,15.54
AT111,Mittelburgenland,2021-10-01,64.05,17.47,14.38
AT111,Mittelburgenland,2022-01-01,69.62,19.08,14.99
AT112,Nordburgenland,2019-01-01,37.71,12,20.24
AT112,Nordburgenland,2019-04-01,39.68,11.58,25.15
AT112,Nordburgenland,2019-07-01,48.44,12.14,17.33
AT112,Nordburgenland,2019-10-01,52.53,12.71,15.63
AT112,Nordburgenland,2020-01-01,59.34,14.74,15.45
AT112,Nordburgenland,2020-04-01,63.74,16.74,14.13
AT112,Nordburgenland,2020-07-01,58.93,15.84,13.94
AT112,Nordburgenland,2020-10-01,67.27,16.71,13.56
AT112,Nordburgenland,2021-01-01,74.33,17.37,12.98
AT112,Nordburgenland,2021-04-01,73.3,17.81,13.61
AT112,Nordburgenland,2021-07-01,70.56,16.77,16.25
AT112,Nordburgenland,2021-10-01,83.85,19.04,14.95
AT112,Nordburgenland,2022-01-01,83.27,18.99,14.01
AT113,Südburgenland,2019-01-01,26.14,8.99,28.41
AT113,Südburgenland,2019-04-01,27.31,9.42,33.37
AT113,Südburgenland,2019-07-01,31.23,9.51,23.14
AT113,Südburgenland,2019-10-01,34.82,10.49,22.78
AT113,Südburgenland,2020-01-01,38.93,11.19,20.48
AT113,Südburgenland,2020-04-01,45.06,12.54,20.02
AT113,Südburgenland,2020-07-01,37.2,11.91,20.73
AT113,Südburgenland,2020-10-01,40.61,11.58,19.6
AT113,Südburgenland,2021-01-01,46.16,12.54,18.71
AT113,Südburgenland,2021-04-01,51.06,13.49,18.76
AT113,Südburgenland,2021-07-01,48.62,12.47,19.2
AT113,Südburgenland,2021-10-01,51.33,13.53,19.12
AT113,Südburgenland,2022-01-01,57.24,15.55,19.52
AT121,Mostviertel-Eisenwurzen,2019-01-01,26.53,11.89,29.93
AT121,Mostviertel-Eisenwurzen,2019-04-01,27.81,11.09,32.77
AT121,Mostviertel-Eisenwurzen,2019-07-01,29.94,11.53,24.53
AT121,Mostviertel-Eisenwurzen,2019-10-01,31.6,14.1,20.84
AT121,Mostviertel-Eisenwurzen,2020-01-01,32.21,12.37,17.42
AT121,Mostviertel-Eisenwurzen,2020-04-01,32.71,11.44,19.28
AT121,Mostviertel-Eisenwurzen,2020-07-01,35.07,12.63,19.05
AT121,Mostviertel-Eisenwurzen,2020-10-01,36.41,13.14,20.08
AT121,Mostviertel-Eisenwurzen,2021-01-01,37.31,13.53,18.5
AT121,Mostviertel-Eisenwurzen,2021-04-01,43.68,16.03,18.18
AT121,Mostviertel-Eisenwurzen,2021-07-01,44.22,15.6,17.96
AT121,Mostviertel-Eisenwurzen,2021-10-01,51.37,18.71,17.7
AT121,Mostviertel-Eisenwurzen,2022-01-01,58.5,23.05,19.67
AT122,Niederösterreich-Süd,2019-01-01,27.86,10.39,27.83
AT122,Niederösterreich-Süd,2019-04-01,32.9,11.96,27.36
AT122,Niederösterreich-Süd,2019-07-01,34.82,14.53,17.49
AT122,Niederösterreich-Süd,2019-10-01,38.77,13.22,16.89
AT122,Niederösterreich-Süd,2020-01-01,37.93,11.87,16.45
AT122,Niederösterreich-Süd,2020-04-01,43.38,12.98,17.11
AT122,Niederösterreich-Süd,2020-07-01,48.56,14.69,15.79
AT122,Niederösterreich-Süd,2020-10-01,49.85,14.55,16.31
AT122,Niederösterreich-Süd,2021-01-01,53.03,16.23,15.31
AT122,Niederösterreich-Süd,2021-04-01,58.1,16.15,15.83
AT122,Niederösterreich-Süd,2021-07-01,56.8,16,17.33
AT122,Niederösterreich-Süd,2021-10-01,64.1,17.13,15.8
AT122,Niederösterreich-Süd,2022-01-01,71.68,18.97,16.04
AT123,Sankt Pölten,2019-01-01,29.31,10.67,24.02
AT123,Sankt Pölten,2019-04-01,34.47,11.73,26.45
AT123,Sankt Pölten,2019-07-01,38.44,11.77,18.28
AT123,Sankt Pölten,2019-10-01,39.81,12.09,16.41
AT123,Sankt Pölten,2020-01-01,45.59,13.03,15.51
AT123,Sankt Pölten,2020-04-01,53.24,14.15,13.79
AT123,Sankt Pölten,2020-07-01,53.34,14.59,14.53
AT123,Sankt Pölten,2020-10-01,56.34,14.35,14.56
AT123,Sankt Pölten,2021-01-01,56.34,15,13.35
AT123,Sankt Pölten,2021-04-01,67.29,16.14,13.89
AT123,Sankt Pölten,2021-07-01,63.35,16.04,16.06
AT123,Sankt Pölten,2021-10-01,68.46,16.98,13.7
AT123,Sankt Pölten,2022-01-01,72.67,18.04,14.16
AT124,Waldviertel,2019-01-01,24.71,11.59,27.21
AT124,Waldviertel,2019-04-01,24.44,11.91,26.37
AT124,Waldviertel,2019-07-01,28.22,16.11,21.67
AT124,Waldviertel,2019-10-01,30.81,19.41,17.32
AT124,Waldviertel,2020-01-01,31.6,18.78,16.96
AT124,Waldviertel,2020-04-01,32.71,16.54,17.6
AT124,Waldviertel,2020-07-01,33.05,15.89,18.55
AT124,Waldviertel,2020-10-01,36.54,18.32,17.24
AT124,Waldviertel,2021-01-01,43.82,18.61,16.21
AT124,Waldviertel,2021-04-01,47.63,18.8,15.07
AT124,Waldviertel,2021-07-01,45.04,19.38,16.07
AT124,Waldviertel,2021-10-01,51.44,21.18,15.87
AT124,Waldviertel,2022-01-01,56.2,21.61,17.48
AT125,Weinviertel,2019-01-01,25.63,10.44,23.18
AT125,Weinviertel,2019-04-01,27.97,9.88,21.81
AT125,Weinviertel,2019-07-01,28.13,10.27,20.51
AT125,Weinviertel,2019-10-01,32.39,11,18.36
AT125,Weinviertel,2020-01-01,31.73,10.69,17.19
AT125,Weinviertel,2020-04-01,33.65,11.19,16.96
AT125,Weinviertel,2020-07-01,36.31,11.17,15.79
AT125,Weinviertel,2020-10-01,36.95,11.28,16.11
AT125,Weinviertel,2021-01-01,41.97,11.85,14.11
AT125,Weinviertel,2021-04-01,50.67,13.53,14.8
AT125,Weinviertel,2021-07-01,52.61,14,14.68
AT125,Weinviertel,2021-10-01,55.15,13.87,16.05
AT125,Weinviertel,2022-01-01,60.61,15.79,14.42
AT126,Wiener Umland/Nordteil,2019-01-01,29.62,10.8,27.94
AT126,Wiener Umland/Nordteil,2019-04-01,33.72,11.25,23.46
AT126,Wiener Umland/Nordteil,2019-07-01,37.11,11.23,15.84
AT126,Wiener Umland/Nordteil,2019-10-01,41.6,11.94,14.43
AT126,Wiener Umland/Nordteil,2020-01-01,45.68,12.64,12.5
AT126,Wiener Umland/Nordteil,2020-04-01,47.72,13.22,12.79
AT126,Wiener Umland/Nordteil,2020-07-01,50.46,13.61,13.73
AT126,Wiener Umland/Nordteil,2020-10-01,53.68,14.35,13.52
AT126,Wiener Umland/Nordteil,2021-01-01,56.94,14.82,12.67
AT126,Wiener Umland/Nordteil,2021-04-01,62.31,15.15,13.61
AT126,Wiener Umland/Nordteil,2021-07-01,63.97,15.62,13.68
AT126,Wiener Umland/Nordteil,2021-10-01,72.92,17.09,12.9
AT126,Wiener Umland/Nordteil,2022-01-01,75.49,18.02,12.11
AT127,Wiener Umland/Südteil,2019-01-01,34.89,11.9,26.79
AT127,Wiener Umland/Südteil,2019-04-01,43.46,16.53,22.39
AT127,Wiener Umland/Südteil,2019-07-01,50.48,20.42,16.46
AT127,Wiener Umland/Südteil,2019-10-01,54.36,18.68,13.45
AT127,Wiener Umland/Südteil,2020-01-01,56.77,17.66,12.63
AT127,Wiener Umland/Südteil,2020-04-01,65.74,16.24,12.2
AT127,Wiener Umland/Südteil,2020-07-01,67.51,19.17,12.01
AT127,Wiener Umland/Südteil,2020-10-01,70.61,17.44,12.29
AT127,Wiener Umland/Südteil,2021-01-01,73.38,17.86,11.95
AT127,Wiener Umland/Südteil,2021-04-01,84.73,20.48,12.18
AT127,Wiener Umland/Südteil,2021-07-01,91.89,25.72,12.72
AT127,Wiener Umland/Südteil,2021-10-01,90.09,23.19,12.62
AT127,Wiener Umland/Südteil,2022-01-01,91.36,21.09,12.83
AT130,Wien,2019-01-01,50.48,12.78,22.08
AT130,Wien,2019-04-01,58.25,14.09,20.67
AT130,Wien,2019-07-01,53.34,15.62,15.99
AT130,Wien,2019-10-01,67.37,15.93,14.11
AT130,Wien,2020-01-01,69.42,15.8,12.81
AT130,Wien,2020-04-01,67.92,16.4,12.05
AT130,Wien,2020-07-01,81.43,19.02,10.86
AT130,Wien,2020-10-01,88.96,22.02,11.24
AT130,Wien,2021-01-01,96.14,24.38,10.89
AT130,Wien,2021-04-01,111.12,25.86,11.2
AT130,Wien,2021-07-01,112.49,26.48,11.57
AT130,Wien,2021-10-01,117.66,27.5,11.2
AT130,Wien,2022-01-01,125.72,28.27,11.06
AT211,Klagenfurt-Villach,2019-01-01,31.67,10.91,35.3
AT211,Klagenfurt-Villach,2019-04-01,31.62,11,36.48
AT211,Klagenfurt-Villach,2019-07-01,29.21,10.25,27.68
AT211,Klagenfurt-Villach,2019-10-01,38.52,11.82,24.69
AT211,Klagenfurt-Villach,2020-01-01,39.63,11.35,24.25
AT211,Klagenfurt-Villach,2020-04-01,44.78,12.18,23.18
AT211,Klagenfurt-Villach,2020-07-01,46.01,12.84,22.86
AT211,Klagenfurt-Villach,2020-10-01,52.48,14.28,20.39
AT211,Klagenfurt-Villach,2021-01-01,54.69,14.82,18.7
AT211,Klagenfurt-Villach,2021-04-01,63.62,16.28,19.76
AT211,Klagenfurt-Villach,2021-07-01,56.64,15.65,18.98
AT211,Klagenfurt-Villach,2021-10-01,68.96,17.6,17.81
AT211,Klagenfurt-Villach,2022-01-01,73.45,18.35,18.19
AT212,Oberkärnten,2019-01-01,21.62,8.69,37.22
AT212,Oberkärnten,2019-04-01,21.97,8.51,40.42
AT212,Oberkärnten,2019-07-01,20.45,7.56,33.04
AT212,Oberkärnten,2019-10-01,25.43,9.15,26.47
AT212,Oberkärnten,2020-01-01,24.64,8.89,25.2
AT212,Oberkärnten,2020-04-01,30.3,9.68,25.17
AT212,Oberkärnten,2020-07-01,24.92,8.59,26.86
AT212,Oberkärnten,2020-10-01,33.66,10.84,23.09
AT212,Oberkärnten,2021-01-01,34.96,11.44,20.94
AT212,Oberkärnten,2021-04-01,37.76,12.54,22.33
AT212,Oberkärnten,2021-07-01,37.12,12.88,22.72
AT212,Oberkärnten,2021-10-01,45.31,12.53,23.28
AT212,Oberkärnten,2022-01-01,46.45,13.78,23.37
AT213,Unterkärnten,2019-01-01,25.13,9.66,38.72
AT213,Unterkärnten,2019-04-01,24.82,9.52,38.01
AT213,Unterkärnten,2019-07-01,24.9,9.29,32.76
AT213,Unterkärnten,2019-10-01,30.61,10.24,29.38
AT213,Unterkärnten,2020-01-01,31.39,9.7,24.18
AT213,Unterkärnten,2020-04-01,34.08,10.28,24.74
AT213,Unterkärnten,2020-07-01,36.73,11.59,27.82
AT213,Unterkärnten,2020-10-01,38.43,11.8,24.06
AT213,Unterkärnten,2021-01-01,43.28,12.46,21.58
AT213,Unterkärnten,2021-04-01,49.73,13.33,20.27
AT213,Unterkärnten,2021-07-01,50.98,13.65,23.27
AT213,Unterkärnten,2021-10-01,52.89,13.88,21.35
AT213,Unterkärnten,2022-01-01,56.86,14.51,20.49
AT221,Graz,2019-01-01,36.99,11.03,29.58
AT221,Graz,2019-04-01,40.71,11.94,29.55
AT221,Graz,2019-07-01,37.96,11.86,21.85
AT221,Graz,2019-10-01,49.05,13.02,21.03
AT221,Graz,2020-01-01,50.36,13.29,18.8
AT221,Graz,2020-04-01,51.39,13.97,17.81
AT221,Graz,2020-07-01,59.92,15.05,17.61
AT221,Graz,2020-10-01,64.38,16.58,17.12
AT221,Graz,2021-01-01,70.6,17.64,15.93
AT221,Graz,2021-04-01,78.32,18.94,16.1
AT221,Graz,2021-07-01,76.53,19.78,16.62
AT221,Graz,2021-10-01,83.25,20.24,15.98
AT221,Graz,2022-01-01,85.93,21.15,15.91
AT222,Liezen,2019-01-01,19.33,8.84,36.25
AT222,Liezen,2019-04-01,26.52,10.28,35.4
AT222,Liezen,2019-07-01,22.56,9.23,27.73
AT222,Liezen,2019-10-01,27.83,10.49,24.84
AT222,Liezen,2020-01-01,24.47,9.55,25.05
AT222,Liezen,2020-04-01,29.74,10.16,23.27
AT222,Liezen,2020-07-01,28.66,10.27,25.27
AT222,Liezen,2020-10-01,34.11,10.5,24.33
AT222,Liezen,2021-01-01,35.8,13.51,18.5
AT222,Liezen,2021-04-01,36.87,11.05,20.26
AT222,Liezen,2021-07-01,36.02,11.83,21.72
AT222,Liezen,2021-10-01,44.26,13.27,24.49
AT222,Liezen,2022-01-01,41.1,12.45,23.9
AT223,Östliche Obersteiermark,2019-01-01,26.63,10,32.53
AT223,Östliche Obersteiermark,2019-04-01,28.87,9.76,32.61
AT223,Östliche Obersteiermark,2019-07-01,30.52,8.66,23.37
AT223,Östliche Obersteiermark,2019-10-01,31.02,9.38,24.72
AT223,Östliche Obersteiermark,2020-01-01,33.49,8.79,20.28
AT223,Östliche Obersteiermark,2020-04-01,38.16,9.37,23.36
AT223,Östliche Obersteiermark,2020-07-01,37.49,9.35,21.21
AT223,Östliche Obersteiermark,2020-10-01,38.37,10.32,21.69
AT223,Östliche Obersteiermark,2021-01-01,40.99,10.72,18.92
AT223,Östliche Obersteiermark,2021-04-01,42.36,10.75,18.72
AT223,Östliche Obersteiermark,2021-07-01,44.11,10.64,19.53
AT223,Östliche Obersteiermark,2021-10-01,53.6,12.43,18.98
AT223,Östliche Obersteiermark,2022-01-01,52.72,12.76,19.79
AT224,Oststeiermark,2019-01-01,23.9,9.84,35.59
AT224,Oststeiermark,2019-04-01,24.3,9.63,31.86
AT224,Oststeiermark,2019-07-01,23.87,9.1,25.45
AT224,Oststeiermark,2019-10-01,25.47,9.56,22.56
AT224,Oststeiermark,2020-01-01,25.52,9,22.07
AT224,Oststeiermark,2020-04-01,27.13,9.08,24.47
AT224,Oststeiermark,2020-07-01,27.89,10.19,22.19
AT224,Oststeiermark,2020-10-01,32.01,10.42,21.28
AT224,Oststeiermark,2021-01-01,36.4,11.29,18.29
AT224,Oststeiermark,2021-04-01,38.08,11.73,18.31
AT224,Oststeiermark,2021-07-01,38.7,12.64,18.24
AT224,Oststeiermark,2021-10-01,46.8,14.27,16.72
AT224,Oststeiermark,2022-01-01,51.8,17.04,17.96
AT225,West- und Südsteiermark,2019-01-01,20.92,8.69,35.16
AT225,West- und Südsteiermark,2019-04-01,22.71,8.88,36.55
AT225,West- und Südsteiermark,2019-07-01,24.66,8.83,24.38
AT225,West- und Südsteiermark,2019-10-01,25.67,9.36,22.92
AT225,West- und Südsteiermark,2020-01-01,28.15,9.16,19.86
AT225,West- und Südsteiermark,2020-04-01,26.86,8.74,21.7
AT225,West- und Südsteiermark,2020-07-01,27.79,9.22,21.49
AT225,West- und Südsteiermark,2020-10-01,30.91,11.14,20.27
AT225,West- und Südsteiermark,2021-01-01,33.62,12.11,17.74
AT225,West- und Südsteiermark,2021-04-01,39.98,12.43,17.64
AT225,West- und Südsteiermark,2021-07-01,45.54,13.55,19.41
AT225,West- und Südsteiermark,2021-10-01,47.47,13.08,20.35
AT225,West- und Südsteiermark,2022-01-01,52.85,14.28,21.8
AT226,Westliche Obersteiermark,2019-01-01,26.89,8.52,36.71
AT226,Westliche Obersteiermark,2019-04-01,29.83,9.22,28.15
AT226,Westliche Obersteiermark,2019-07-01,31.76,9.3,23.59
AT226,Westliche Obersteiermark,2019-10-01,32.87,8.24,19.43
AT226,Westliche Obersteiermark,2020-01-01,34.94,8.04,18.06
AT226,Westliche Obersteiermark,2020-04-01,37.93,8.79,19.64
AT226,Westliche Obersteiermark,2020-07-01,36.92,8.75,20.9
AT226,Westliche Obersteiermark,2020-10-01,40.92,9.77,17.23
AT226,Westliche Obersteiermark,2021-01-01,44.15,10.39,15.5
AT226,Westliche Obersteiermark,2021-04-01,46.1,12.66,15.08
AT226,Westliche Obersteiermark,2021-07-01,39.36,12.34,17.67
AT226,Westliche Obersteiermark,2021-10-01,46.09,11.49,18.41
AT226,Westliche Obersteiermark,2022-01-01,48.71,12.94,18.96
AT311,Innviertel,2019-01-01,24.44,10.99,37.58
AT311,Innviertel,2019-04-01,27.37,11.26,36.26
AT311,Innviertel,2019-07-01,26.98,11.02,26.06
AT311,Innviertel,2019-10-01,29.63,13.02,23.82
AT311,Innviertel,2020-01-01,31.08,12.85,21.77
AT311,Innviertel,2020-04-01,31.96,13.45,23.25
AT311,Innviertel,2020-07-01,36.45,15.65,20.28
AT311,Innviertel,2020-10-01,43.14,19.81,18.77
AT311,Innviertel,2021-01-01,44.08,19.44,16.48
AT311,Innviertel,2021-04-01,47.15,20.12,16.22
AT311,Innviertel,2021-07-01,52.34,23.73,16.35
AT311,Innviertel,2021-10-01,57.84,31.74,15.77
AT311,Innviertel,2022-01-01,60.74,30.41,14.38
AT312,Linz-Wels,2019-01-01,39.51,11.2,30.95
AT312,Linz-Wels,2019-04-01,41.29,11.58,27.11
AT312,Linz-Wels,2019-07-01,48.51,12.17,19.5
AT312,Linz-Wels,2019-10-01,49.1,12.44,17.97
AT312,Linz-Wels,2020-01-01,49.53,12.12,16.52
AT312,Linz-Wels,2020-04-01,53.53,12.48,16.99
AT312,Linz-Wels,2020-07-01,54.47,13.06,16.17
AT312,Linz-Wels,2020-10-01,55.93,13.4,15.9
AT312,Linz-Wels,2021-01-01,60.52,14.05,14.57
AT312,Linz-Wels,2021-04-01,66.51,15.24,14.35
AT312,Linz-Wels,2021-07-01,68.91,16.62,15.4
AT312,Linz-Wels,2021-10-01,70.27,16.93,15.25
AT312,Linz-Wels,2022-01-01,74.43,18.32,14.41
AT313,Mühlviertel,2019-01-01,26.37,10.12,36.74
AT313,Mühlviertel,2019-04-01,26.11,10.01,33.16
AT313,Mühlviertel,2019-07-01,27.65,9.51,25.05
AT313,Mühlviertel,2019-10-01,30.49,10.79,21.94
AT313,Mühlviertel,2020-01-01,30.36,10.51,22.01
AT313,Mühlviertel,2020-04-01,33.17,10.7,21.86
AT313,Mühlviertel,2020-07-01,35.67,12.33,19.12
AT313,Mühlviertel,2020-10-01,37.33,12.14,18.75
AT313,Mühlviertel,2021-01-01,39.75,12.77,18.04
AT313,Mühlviertel,2021-04-01,43.91,14.3,19.17
AT313,Mühlviertel,2021-07-01,45.11,16.64,19.59
